timestamp,window_id,slug,type,side,reason,price,shares,usd_value,cash_after
1781875481697,17,eth-updown-5m-1781875200,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.71_phase_rescue_pnl_proj_+0.65_tape_$0/0_xc6,0.9900,8.08080808,8.0000,453.6130
1781875499362,17,eth-updown-5m-1781875200,REDEEM,UP,option_expired_itm_win_1.00,1.0000,48.73222016,48.7322,502.3453
1781876323034,20,eth-updown-5m-1781876100,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.35_phase_accumulate_pnl_proj_+0.00_tape_$91/21_xc4,0.9653,8.28752577,8.0000,494.3453
1781876326116,20,eth-updown-5m-1781876100,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.52_phase_accumulate_pnl_proj_+0.29_tape_$292/24_xc4,0.9800,8.16326531,8.0000,486.3453
1781876329804,20,eth-updown-5m-1781876100,BUY,UP,j_final_seal_taker_up_fill_0.95_ask_0.96_gap_z_+1.69_phase_accumulate_pnl_proj_+0.45_tape_$77/14_xc4,0.9520,8.40354167,8.0000,478.3453
1781876333047,20,eth-updown-5m-1781876100,BUY,UP,j_final_seal_taker_up_fill_0.96_ask_0.97_gap_z_+1.60_phase_accumulate_pnl_proj_+0.85_tape_$134/12_xc4,0.9600,8.33333333,8.0000,470.3453
1781876336909,20,eth-updown-5m-1781876100,BUY,UP,j_final_seal_taker_up_fill_0.96_ask_0.96_gap_z_+1.61_phase_accumulate_pnl_proj_+1.19_tape_$60/6_xc4,0.9600,8.33333333,8.0000,462.3453
1781876359733,20,eth-updown-5m-1781876100,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.51_phase_accumulate_pnl_proj_+1.52_tape_$5/1_xc4,0.9900,5.32819643,5.2749,457.0704
1781876399369,20,eth-updown-5m-1781876100,REDEEM,UP,option_expired_itm_win_1.00,1.0000,46.84919584,46.8492,503.9195
1781876631020,21,eth-updown-5m-1781876400,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.35_phase_accumulate_pnl_proj_+0.00_tape_$145/21_xc4,0.9900,8.08080808,8.0000,495.9195
1781876634041,21,eth-updown-5m-1781876400,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.51_phase_accumulate_pnl_proj_+0.08_tape_$115/16_xc4,0.9900,8.08080808,8.0000,487.9195
1781876638014,21,eth-updown-5m-1781876400,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.59_phase_accumulate_pnl_proj_+0.16_tape_$71/7_xc4,0.9900,8.08080808,8.0000,479.9195
1781876641165,21,eth-updown-5m-1781876400,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.66_phase_accumulate_pnl_proj_+0.24_tape_$888/10_xc4,0.9900,8.08080808,8.0000,471.9195
1781876699372,21,eth-updown-5m-1781876400,REDEEM,UP,option_expired_itm_win_1.00,1.0000,32.32323232,32.3232,504.2428
1781878134018,26,eth-updown-5m-1781877900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.92_phase_accumulate_pnl_proj_+0.00_tape_$0/0_xc0,0.9900,8.08080808,8.0000,496.2428
1781878139921,26,eth-updown-5m-1781877900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.59_phase_accumulate_pnl_proj_+0.08_tape_$0/0_xc0,0.9900,8.08080808,8.0000,488.2428
1781878143065,26,eth-updown-5m-1781877900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.48_phase_accumulate_pnl_proj_+0.16_tape_$313/3_xc0,0.9900,8.08080808,8.0000,480.2428
1781878199375,26,eth-updown-5m-1781877900,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,24.24242424,24.2424,504.4852
1781879279114,30,eth-updown-5m-1781879100,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.48_phase_accumulate_pnl_proj_+0.00_tape_$50/3_xc0,0.9800,8.16326531,8.0000,496.4852
1781879282534,30,eth-updown-5m-1781879100,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.99_gap_z_+1.39_phase_accumulate_pnl_proj_+0.16_tape_$123/10_xc0,0.9800,8.16326531,8.0000,488.4852
1781879286186,30,eth-updown-5m-1781879100,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.50_phase_accumulate_pnl_proj_+0.33_tape_$65/5_xc0,0.9900,8.08080808,8.0000,480.4852
1781879290720,30,eth-updown-5m-1781879100,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.56_phase_accumulate_pnl_proj_+0.41_tape_$75/4_xc0,0.9900,8.08080808,8.0000,472.4852
1781879296362,30,eth-updown-5m-1781879100,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.67_phase_accumulate_pnl_proj_+0.49_tape_$5/1_xc0,0.9900,8.08080808,8.0000,464.4852
1781879299414,30,eth-updown-5m-1781879100,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.64_phase_accumulate_pnl_proj_+0.57_tape_$295/2_xc0,0.9900,8.08080808,8.0000,456.4852
1781879306253,30,eth-updown-5m-1781879100,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.72_phase_accumulate_pnl_proj_+0.65_tape_$0/0_xc0,0.9900,7.63510083,7.5587,448.9265
1781879309263,30,eth-updown-5m-1781879100,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.76_phase_accumulate_pnl_proj_+0.73_tape_$463/19_xc0,0.9900,7.96904615,7.8894,441.0371
1781879399376,30,eth-updown-5m-1781879100,REDEEM,UP,option_expired_itm_win_1.00,1.0000,64.25390992,64.2539,505.2910
1781879943051,32,eth-updown-5m-1781879700,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.99_gap_z_+1.49_phase_accumulate_pnl_proj_+0.00_tape_$224/15_xc0,0.9800,8.16326531,8.0000,497.2910
1781879946054,32,eth-updown-5m-1781879700,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.77_phase_accumulate_pnl_proj_+0.16_tape_$239/17_xc0,0.9900,8.08080808,8.0000,489.2910
1781879949243,32,eth-updown-5m-1781879700,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.85_phase_accumulate_pnl_proj_+0.24_tape_$1300/22_xc0,0.9900,8.08080808,8.0000,481.2910
1781879955347,32,eth-updown-5m-1781879700,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.93_phase_accumulate_pnl_proj_+0.32_tape_$0/0_xc0,0.9900,8.08080808,8.0000,473.2910
1781879958353,32,eth-updown-5m-1781879700,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.60_phase_accumulate_pnl_proj_+0.41_tape_$7/2_xc0,0.9900,8.08080808,8.0000,465.2910
1781879961824,32,eth-updown-5m-1781879700,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.57_phase_accumulate_pnl_proj_+0.49_tape_$26/5_xc0,0.9900,8.08080808,8.0000,457.2910
1781879981676,32,eth-updown-5m-1781879700,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.73_phase_rescue_pnl_proj_+0.57_tape_$10/1_xc0,0.9900,5.69164964,5.6347,451.6563
1781879999372,32,eth-updown-5m-1781879700,REDEEM,UP,option_expired_itm_win_1.00,1.0000,54.25895535,54.2590,505.9152
1781880511275,34,eth-updown-5m-1781880300,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.99_gap_z_+1.43_phase_accumulate_pnl_proj_+0.00_tape_$335/38_xc0,0.9800,8.16326531,8.0000,497.9152
1781880514551,34,eth-updown-5m-1781880300,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.99_gap_z_+1.44_phase_accumulate_pnl_proj_+0.16_tape_$327/33_xc0,0.9800,8.16326531,8.0000,489.9152
1781880518025,34,eth-updown-5m-1781880300,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.75_phase_accumulate_pnl_proj_+0.33_tape_$151/5_xc0,0.9900,8.08080808,8.0000,481.9152
1781880530857,34,eth-updown-5m-1781880300,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.76_phase_accumulate_pnl_proj_+0.41_tape_$0/0_xc0,0.9900,8.08080808,8.0000,473.9152
1781880599374,34,eth-updown-5m-1781880300,REDEEM,UP,option_expired_itm_win_1.00,1.0000,32.48814677,32.4881,506.4034
1781881144870,36,eth-updown-5m-1781880900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.36_phase_accumulate_pnl_proj_+0.00_tape_$97/18_xc0,0.9900,8.08080808,8.0000,498.4034
1781881147897,36,eth-updown-5m-1781880900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.43_phase_accumulate_pnl_proj_+0.08_tape_$44/14_xc0,0.9900,8.08080808,8.0000,490.4034
1781881199375,36,eth-updown-5m-1781880900,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,16.16161616,16.1616,506.5650
1781881422457,37,eth-updown-5m-1781881200,BUY,DOWN,j_final_seal_taker_down_fill_0.96_ask_0.96_gap_z_-1.38_phase_accumulate_pnl_proj_+0.00_tape_$22/2_xc0,0.9600,8.33333333,8.0000,498.5650
1781881425886,37,eth-updown-5m-1781881200,BUY,DOWN,j_final_seal_taker_down_fill_0.96_ask_0.97_gap_z_-1.60_phase_accumulate_pnl_proj_+0.33_tape_$128/12_xc0,0.9600,8.33333333,8.0000,490.5650
1781881428947,37,eth-updown-5m-1781881200,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.68_phase_accumulate_pnl_proj_+0.67_tape_$225/14_xc0,0.9700,8.24742268,8.0000,482.5650
1781881432047,37,eth-updown-5m-1781881200,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.88_phase_accumulate_pnl_proj_+0.91_tape_$207/17_xc0,0.9700,8.24742268,8.0000,474.5650
1781881435929,37,eth-updown-5m-1781881200,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.97_gap_z_-1.94_phase_accumulate_pnl_proj_+1.16_tape_$48/9_xc0,0.9700,8.24742268,8.0000,466.5650
1781881439378,37,eth-updown-5m-1781881200,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.92_phase_accumulate_pnl_proj_+1.41_tape_$21/4_xc0,0.9700,8.24742268,8.0000,458.5650
1781881442983,37,eth-updown-5m-1781881200,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.92_phase_accumulate_pnl_proj_+1.66_tape_$132/4_xc0,0.9800,8.16326531,8.0000,450.5650
1781881446080,37,eth-updown-5m-1781881200,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.99_phase_accumulate_pnl_proj_+1.82_tape_$16/4_xc0,0.9800,8.16326531,8.0000,442.5650
1781881449172,37,eth-updown-5m-1781881200,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.05_phase_accumulate_pnl_proj_+1.98_tape_$137/4_xc0,0.9900,6.84225240,6.7738,435.7912
1781881499374,37,eth-updown-5m-1781881200,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,72.82514040,72.8251,508.6163
1781881749481,38,eth-updown-5m-1781881500,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.40_phase_accumulate_pnl_proj_+0.00_tape_$0/0_xc0,0.9900,8.08080808,8.0000,500.6163
1781881753158,38,eth-updown-5m-1781881500,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.44_phase_accumulate_pnl_proj_+0.08_tape_$108/4_xc0,0.9900,8.08080808,8.0000,492.6163
1781881760747,38,eth-updown-5m-1781881500,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.40_phase_accumulate_pnl_proj_+0.16_tape_$79/1_xc0,0.9900,8.08080808,8.0000,484.6163
1781881799374,38,eth-updown-5m-1781881500,REDEEM,UP,option_expired_itm_win_1.00,1.0000,24.24242424,24.2424,508.8587
1781883817160,45,eth-updown-5m-1781883600,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.09_phase_accumulate_pnl_proj_+0.00_tape_$0/0_xc3,0.9900,8.08080808,8.0000,500.8587
1781883821047,45,eth-updown-5m-1781883600,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.70_phase_accumulate_pnl_proj_+0.08_tape_$59/5_xc3,0.9900,8.08080808,8.0000,492.8587
1781883824253,45,eth-updown-5m-1781883600,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.62_phase_accumulate_pnl_proj_+0.16_tape_$1/1_xc3,0.9900,8.08080808,8.0000,484.8587
1781883827469,45,eth-updown-5m-1781883600,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.99_gap_z_+1.65_phase_accumulate_pnl_proj_+0.24_tape_$5/1_xc3,0.9770,8.18833163,8.0000,476.8587
1781883830766,45,eth-updown-5m-1781883600,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.68_phase_accumulate_pnl_proj_+0.43_tape_$10/2_xc3,0.9900,8.08080808,8.0000,468.8587
1781883899386,45,eth-updown-5m-1781883600,REDEEM,UP,option_expired_itm_win_1.00,1.0000,40.51156395,40.5116,509.3703
1781884181935,46,eth-updown-5m-1781883900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.40_phase_rescue_pnl_proj_+0.00_tape_$406/15_xc5,0.9900,8.08080808,8.0000,501.3703
1781884189892,46,eth-updown-5m-1781883900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.62_phase_rescue_pnl_proj_+0.08_tape_$0/0_xc5,0.9900,8.08080808,8.0000,493.3703
1781884194589,46,eth-updown-5m-1781883900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.54_phase_final_seal_pnl_proj_+0.16_tape_$175/22_xc5,0.9900,8.08080808,8.0000,485.3703
1781884199385,46,eth-updown-5m-1781883900,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,24.24242424,24.2424,509.6127
