timestamp,window_id,slug,type,side,reason,price,shares,usd_value,cash_after
1781865582140,2,eth-updown-5m-1781865300,BUY,DOWN,j_final_seal_taker_down_fill_0.96_ask_0.96_gap_z_-1.50_phase_rescue_pnl_proj_+0.24_tape_$238/18_xc5,0.9600,8.33333333,8.0000,469.0689
1781865599810,2,eth-updown-5m-1781865300,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,32.57575758,32.5758,501.6447
1781866126228,4,eth-updown-5m-1781865900,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.36_phase_accumulate_pnl_proj_+0.00_tape_$122/9_xc6,0.9900,8.08080808,8.0000,493.6447
1781866129361,4,eth-updown-5m-1781865900,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.37_phase_accumulate_pnl_proj_+0.08_tape_$94/6_xc6,0.9900,8.08080808,8.0000,485.6447
1781866133192,4,eth-updown-5m-1781865900,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.41_phase_accumulate_pnl_proj_+0.16_tape_$30/2_xc6,0.9900,8.08080808,8.0000,477.6447
1781866136498,4,eth-updown-5m-1781865900,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.46_phase_accumulate_pnl_proj_+0.24_tape_$40/3_xc6,0.9900,8.08080808,8.0000,469.6447
1781866139505,4,eth-updown-5m-1781865900,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.64_phase_accumulate_pnl_proj_+0.32_tape_$19/3_xc6,0.9900,8.08080808,8.0000,461.6447
1781866144886,4,eth-updown-5m-1781865900,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.71_phase_accumulate_pnl_proj_+0.40_tape_$212/15_xc6,0.9900,8.08080808,8.0000,453.6447
1781866199807,4,eth-updown-5m-1781865900,REDEEM,UP,option_expired_itm_win_1.00,1.0000,48.48484848,48.4848,502.1295
1781866379145,5,eth-updown-5m-1781866200,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.48_phase_accumulate_pnl_proj_+0.00_tape_$24/3_xc5,0.9700,8.24742268,8.0000,494.1295
1781866382202,5,eth-updown-5m-1781866200,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.40_phase_accumulate_pnl_proj_+0.25_tape_$106/13_xc5,0.9800,8.16326531,8.0000,486.1295
1781866385727,5,eth-updown-5m-1781866200,BUY,UP,j_final_seal_taker_up_fill_0.96_ask_0.97_gap_z_+1.36_phase_accumulate_pnl_proj_+0.41_tape_$70/10_xc5,0.9600,8.33333333,8.0000,478.1295
1781866414509,5,eth-updown-5m-1781866200,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.99_gap_z_+1.36_phase_accumulate_pnl_proj_+0.74_tape_$49/7_xc5,0.9800,8.16326531,8.0000,470.1295
1781866417855,5,eth-updown-5m-1781866200,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.99_gap_z_+1.52_phase_accumulate_pnl_proj_+0.91_tape_$46/4_xc5,0.9800,8.16326531,8.0000,462.1295
1781866421479,5,eth-updown-5m-1781866200,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.99_gap_z_+1.58_phase_accumulate_pnl_proj_+1.07_tape_$5/1_xc5,0.9800,7.08669781,6.9450,455.1845
1781866424681,5,eth-updown-5m-1781866200,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.70_phase_accumulate_pnl_proj_+1.21_tape_$191/12_xc5,0.9900,6.54250322,6.4771,448.7075
1781866499809,5,eth-updown-5m-1781866200,REDEEM,UP,option_expired_itm_win_1.00,1.0000,54.69975296,54.6998,503.4072
1781867279927,8,eth-updown-5m-1781867100,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.68_phase_accumulate_pnl_proj_+0.00_tape_$31/4_xc5,0.9715,8.23428571,8.0000,495.4072
1781867283095,8,eth-updown-5m-1781867100,BUY,DOWN,j_final_seal_taker_down_fill_0.96_ask_0.97_gap_z_-1.71_phase_accumulate_pnl_proj_+0.23_tape_$242/5_xc5,0.9600,8.33333333,8.0000,487.4072
1781867286279,8,eth-updown-5m-1781867100,BUY,DOWN,j_final_seal_taker_down_fill_0.94_ask_0.95_gap_z_-1.47_phase_accumulate_pnl_proj_+0.57_tape_$58/5_xc5,0.9400,8.51063830,8.0000,479.4072
1781867289535,8,eth-updown-5m-1781867100,BUY,DOWN,j_final_seal_taker_down_fill_0.95_ask_0.95_gap_z_-1.37_phase_accumulate_pnl_proj_+1.08_tape_$48/5_xc5,0.9500,8.42105263,8.0000,471.4072
1781867292759,8,eth-updown-5m-1781867100,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.51_phase_accumulate_pnl_proj_+1.50_tape_$59/11_xc5,0.9800,8.16326531,8.0000,463.4072
1781867296022,8,eth-updown-5m-1781867100,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.96_phase_accumulate_pnl_proj_+1.66_tape_$579/36_xc5,0.9900,8.08080808,8.0000,455.4072
1781867299554,8,eth-updown-5m-1781867100,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-2.00_phase_accumulate_pnl_proj_+1.74_tape_$570/14_xc5,0.9800,8.16326531,8.0000,447.4072
1781867309980,8,eth-updown-5m-1781867100,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.80_phase_accumulate_pnl_proj_+1.91_tape_$83/5_xc5,0.9900,7.98593354,7.9061,439.5011
1781867399810,8,eth-updown-5m-1781867100,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,65.89258221,65.8926,505.3937
1781867660418,9,eth-updown-5m-1781867400,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.36_phase_accumulate_pnl_proj_+0.00_tape_$47/10_xc4,0.9800,8.16326531,8.0000,497.3937
1781867665348,9,eth-updown-5m-1781867400,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.42_phase_accumulate_pnl_proj_+0.16_tape_$147/6_xc4,0.9900,8.08080808,8.0000,489.3937
1781867668500,9,eth-updown-5m-1781867400,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.53_phase_accumulate_pnl_proj_+0.24_tape_$94/10_xc4,0.9900,8.08080808,8.0000,481.3937
1781867699807,9,eth-updown-5m-1781867400,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,24.32488147,24.3249,505.7186
1781868205352,11,eth-updown-5m-1781868000,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.35_phase_accumulate_pnl_proj_+0.00_tape_$77/7_xc2,0.9700,8.24742268,8.0000,497.7186
1781868208730,11,eth-updown-5m-1781868000,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.38_phase_accumulate_pnl_proj_+0.25_tape_$74/7_xc2,0.9800,8.16326531,8.0000,489.7186
1781868212003,11,eth-updown-5m-1781868000,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.41_phase_accumulate_pnl_proj_+0.41_tape_$20/4_xc2,0.9700,8.24742268,8.0000,481.7186
1781868215366,11,eth-updown-5m-1781868000,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.99_gap_z_+1.32_phase_accumulate_pnl_proj_+0.66_tape_$34/6_xc2,0.9800,8.16326531,8.0000,473.7186
1781868219603,11,eth-updown-5m-1781868000,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.99_gap_z_+1.38_phase_accumulate_pnl_proj_+0.82_tape_$20/1_xc2,0.9800,8.16326531,8.0000,465.7186
1781868234775,11,eth-updown-5m-1781868000,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.64_phase_accumulate_pnl_proj_+0.98_tape_$50/6_xc2,0.9900,8.08080808,8.0000,457.7186
1781868246570,11,eth-updown-5m-1781868000,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.03_phase_accumulate_pnl_proj_+1.07_tape_$0/0_xc2,0.9900,8.08080808,8.0000,449.7186
1781868251699,11,eth-updown-5m-1781868000,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.96_phase_accumulate_pnl_proj_+1.15_tape_$65/3_xc2,0.9900,8.08080808,8.0000,441.7186
1781868299817,11,eth-updown-5m-1781868000,REDEEM,UP,option_expired_itm_win_1.00,1.0000,65.22706552,65.2271,506.9457
