timestamp,window_id,slug,type,side,reason,price,shares,usd_value,cash_after
1781850299761,54,eth-updown-5m-1781850000,REDEEM,UP,option_expired_itm_win_1.00,1.0000,64.64646465,64.6465,674.9372
1781850898675,56,eth-updown-5m-1781850600,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-5.49_phase_final_seal_pnl_proj_+0.00_tape_$0/0_xc3,0.9800,35.71428571,35.0000,639.9372
1781850898954,56,eth-updown-5m-1781850600,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-3.88_phase_final_seal_pnl_proj_+0.71_tape_$0/0_xc3,0.9800,35.71428571,35.0000,604.9372
1781850899765,56,eth-updown-5m-1781850600,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,71.42857143,71.4286,676.3658
1781851392418,58,eth-updown-5m-1781851200,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.26_phase_accumulate_pnl_proj_+0.00_tape_$44/8_xc0,0.9700,32.88000000,31.8936,644.4722
1781851405452,58,eth-updown-5m-1781851200,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.36_phase_accumulate_pnl_proj_+0.99_tape_$39/7_xc0,0.9800,9.88078807,9.6832,634.7890
1781851412006,58,eth-updown-5m-1781851200,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.40_phase_accumulate_pnl_proj_+1.18_tape_$93/10_xc0,0.9900,1.04960222,1.0391,633.7499
1781851418168,58,eth-updown-5m-1781851200,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.45_phase_accumulate_pnl_proj_+1.19_tape_$54/4_xc0,0.9900,1.08221619,1.0714,632.6785
1781851420183,58,eth-updown-5m-1781851200,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.49_phase_accumulate_pnl_proj_+1.21_tape_$59/4_xc0,0.9900,1.04804332,1.0376,631.6410
1781851426900,58,eth-updown-5m-1781851200,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.55_phase_accumulate_pnl_proj_+1.22_tape_$162/8_xc0,0.9900,1.43679113,1.4224,630.2185
1781851429040,58,eth-updown-5m-1781851200,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.60_phase_accumulate_pnl_proj_+1.23_tape_$147/5_xc0,0.9900,1.32620489,1.3129,628.9056
1781851433622,58,eth-updown-5m-1781851200,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.65_phase_accumulate_pnl_proj_+1.24_tape_$108/4_xc0,0.9900,1.31287275,1.2997,627.6059
1781851499767,58,eth-updown-5m-1781851200,REDEEM,UP,option_expired_itm_win_1.00,1.0000,50.01651857,50.0165,677.6224
1781852021960,60,eth-updown-5m-1781851800,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.36_phase_accumulate_pnl_proj_+0.00_tape_$177/24_xc4,0.9890,35.38878788,35.0000,642.6224
1781852022078,60,eth-updown-5m-1781851800,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.37_phase_accumulate_pnl_proj_+0.39_tape_$201/21_xc4,0.9885,25.80808081,25.5100,617.1124
1781852027232,60,eth-updown-5m-1781851800,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.84_phase_accumulate_pnl_proj_+0.69_tape_$267/21_xc4,0.9900,4.27830730,4.2355,612.8769
1781852099770,60,eth-updown-5m-1781851800,REDEEM,UP,option_expired_itm_win_1.00,1.0000,65.47517598,65.4752,678.3520
1781852635437,62,eth-updown-5m-1781852400,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.54_phase_accumulate_pnl_proj_+0.00_tape_$184/18_xc1,0.9900,35.35353535,35.0000,643.3520
1781852635453,62,eth-updown-5m-1781852400,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.54_phase_accumulate_pnl_proj_+0.35_tape_$186/19_xc1,0.9900,29.29292929,29.0000,614.3520
1781852638294,62,eth-updown-5m-1781852400,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.83_phase_accumulate_pnl_proj_+0.65_tape_$87/7_xc1,0.9900,2.65897402,2.6324,611.7196
1781852644125,62,eth-updown-5m-1781852400,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.03_phase_accumulate_pnl_proj_+0.67_tape_$548/23_xc1,0.9900,1.09872488,1.0877,610.6319
1781852699772,62,eth-updown-5m-1781852400,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,68.40416354,68.4042,679.0361
1781853241863,64,eth-updown-5m-1781853000,BUY,DOWN,j_final_seal_taker_down_fill_0.95_ask_0.95_gap_z_-1.27_phase_accumulate_pnl_proj_+0.00_tape_$4/1_xc0,0.9500,20.00000000,19.0000,660.0361
1781853254021,64,eth-updown-5m-1781853000,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.35_phase_accumulate_pnl_proj_+1.00_tape_$68/5_xc0,0.9700,23.03471197,22.3437,637.6924
1781853255092,64,eth-updown-5m-1781853000,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.97_gap_z_-1.40_phase_accumulate_pnl_proj_+1.69_tape_$68/5_xc0,0.9700,1.22923774,1.1924,636.5000
1781853258406,64,eth-updown-5m-1781853000,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.45_phase_accumulate_pnl_proj_+1.73_tape_$24/2_xc0,0.9800,1.29400965,1.2681,635.2319
1781853263132,64,eth-updown-5m-1781853000,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.52_phase_accumulate_pnl_proj_+1.75_tape_$11/2_xc0,0.9800,1.79605858,1.7601,633.4718
1781853267066,64,eth-updown-5m-1781853000,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.60_phase_accumulate_pnl_proj_+1.79_tape_$159/9_xc0,0.9900,1.84292384,1.8245,631.6473
1781853269334,64,eth-updown-5m-1781853000,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.65_phase_accumulate_pnl_proj_+1.81_tape_$83/8_xc0,0.9900,1.26310377,1.2505,630.3968
1781853270278,64,eth-updown-5m-1781853000,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.67_phase_accumulate_pnl_proj_+1.82_tape_$47/6_xc0,0.9900,3.62601583,3.5898,626.8071
1781853274436,64,eth-updown-5m-1781853000,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.74_phase_late_pnl_proj_+1.86_tape_$35/7_xc0,0.9900,5.64516847,5.5887,621.2183
1781853275220,64,eth-updown-5m-1781853000,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.77_phase_late_pnl_proj_+1.91_tape_$40/8_xc0,0.9800,4.60860841,4.5164,616.7019
1781853276328,64,eth-updown-5m-1781853000,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.76_phase_late_pnl_proj_+2.01_tape_$35/6_xc0,0.9800,1.77868030,1.7431,614.9588
1781853277540,64,eth-updown-5m-1781853000,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.80_phase_late_pnl_proj_+2.04_tape_$22/3_xc0,0.9900,5.55717424,5.5016,609.4572
1781853299777,64,eth-updown-5m-1781853000,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,71.67569280,71.6757,681.1329
1781853779057,66,eth-updown-5m-1781853600,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.41_phase_accumulate_pnl_proj_+0.00_tape_$13/4_xc5,0.9800,35.71428571,35.0000,646.1329
1781853779059,66,eth-updown-5m-1781853600,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.41_phase_accumulate_pnl_proj_+0.71_tape_$13/4_xc5,0.9800,7.82015024,7.6637,638.4691
1781853800726,66,eth-updown-5m-1781853600,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.46_phase_accumulate_pnl_proj_+0.87_tape_$20/4_xc5,0.9900,1.25293143,1.2404,637.2287
1781853806140,66,eth-updown-5m-1781853600,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.50_phase_accumulate_pnl_proj_+0.88_tape_$191/11_xc5,0.9800,1.09279637,1.0709,636.1578
1781853845378,66,eth-updown-5m-1781853600,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.54_phase_accumulate_pnl_proj_+0.91_tape_$745/2_xc5,0.9900,1.16002648,1.1484,635.0094
1781853846229,66,eth-updown-5m-1781853600,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.61_phase_accumulate_pnl_proj_+0.92_tape_$0/0_xc5,0.9900,1.61831086,1.6021,633.4072
1781853899779,66,eth-updown-5m-1781853600,REDEEM,UP,option_expired_itm_win_1.00,1.0000,48.65850109,48.6585,682.0657
1781854483831,68,eth-updown-5m-1781854200,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.36_phase_rescue_pnl_proj_+0.00_tape_$258/13_xc7,0.9900,35.35353535,35.0000,647.0657
1781854483880,68,eth-updown-5m-1781854200,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.36_phase_rescue_pnl_proj_+0.35_tape_$258/13_xc7,0.9900,29.29292929,29.0000,618.0657
1781854499782,68,eth-updown-5m-1781854200,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,64.64646465,64.6465,682.7122
1781854683799,69,eth-updown-5m-1781854500,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.37_phase_accumulate_pnl_proj_+0.00_tape_$193/19_xc7,0.9800,35.71428571,35.0000,647.7122
1781854684283,69,eth-updown-5m-1781854500,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.39_phase_accumulate_pnl_proj_+0.71_tape_$190/17_xc7,0.9800,7.29706251,7.1511,640.5611
1781854686464,69,eth-updown-5m-1781854500,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.61_phase_accumulate_pnl_proj_+0.86_tape_$158/14_xc7,0.9800,5.73295463,5.6183,634.9428
1781854692155,69,eth-updown-5m-1781854500,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.66_phase_accumulate_pnl_proj_+0.97_tape_$118/10_xc7,0.9800,1.20455577,1.1805,633.7623
1781854692734,69,eth-updown-5m-1781854500,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.68_phase_accumulate_pnl_proj_+1.00_tape_$126/10_xc7,0.9800,1.09087621,1.0691,632.6933
1781854693440,69,eth-updown-5m-1781854500,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.69_phase_accumulate_pnl_proj_+1.02_tape_$127/11_xc7,0.9800,1.20876417,1.1846,631.5087
1781854799785,69,eth-updown-5m-1781854500,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,52.24849901,52.2485,683.7572
1781855583783,72,eth-updown-5m-1781855400,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.98_gap_z_+1.24_phase_accumulate_pnl_proj_+0.00_tape_$79/21_xc1,0.9700,36.08247423,35.0000,648.7572
1781855699789,72,eth-updown-5m-1781855400,REDEEM,UP,option_expired_itm_win_1.00,1.0000,36.08247423,36.0825,684.8396
1781855965925,73,eth-updown-5m-1781855700,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.26_phase_accumulate_pnl_proj_+0.00_tape_$94/15_xc0,0.9900,35.35353535,35.0000,649.8396
1781855966570,73,eth-updown-5m-1781855700,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.29_phase_accumulate_pnl_proj_+0.35_tape_$87/13_xc0,0.9900,29.29292929,29.0000,620.8396
1781855999790,73,eth-updown-5m-1781855700,REDEEM,UP,option_expired_itm_win_1.00,1.0000,64.64646465,64.6465,685.4861
1781856779392,76,eth-updown-5m-1781856600,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.54_phase_accumulate_pnl_proj_+0.00_tape_$24/3_xc1,0.9700,36.08247423,35.0000,650.4861
1781856779394,76,eth-updown-5m-1781856600,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.54_phase_accumulate_pnl_proj_+1.08_tape_$24/3_xc1,0.9700,11.36181031,11.0210,639.4652
1781856814337,76,eth-updown-5m-1781856600,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.82_phase_accumulate_pnl_proj_+1.42_tape_$93/9_xc1,0.9900,18.43915482,18.2548,621.2104
1781856831613,76,eth-updown-5m-1781856600,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.83_phase_accumulate_pnl_proj_+1.61_tape_$10/1_xc1,0.9900,3.89716073,3.8582,617.3522
1781856899796,76,eth-updown-5m-1781856600,REDEEM,UP,option_expired_itm_win_1.00,1.0000,69.78060009,69.7806,687.1328
1781857443994,78,eth-updown-5m-1781857200,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.99_gap_z_+1.23_phase_accumulate_pnl_proj_+0.00_tape_$246/11_xc0,0.9800,35.71428571,35.0000,652.1328
1781857453046,78,eth-updown-5m-1781857200,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.36_phase_accumulate_pnl_proj_+0.71_tape_$54/7_xc0,0.9800,6.57701581,6.4455,645.6873
1781857455271,78,eth-updown-5m-1781857200,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.42_phase_accumulate_pnl_proj_+0.85_tape_$13/4_xc0,0.9800,1.61264253,1.5804,644.1069
1781857460149,78,eth-updown-5m-1781857200,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.47_phase_accumulate_pnl_proj_+0.88_tape_$186/9_xc0,0.9900,1.20636194,1.1943,642.9126
1781857461837,78,eth-updown-5m-1781857200,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.52_phase_accumulate_pnl_proj_+0.89_tape_$181/8_xc0,0.9900,1.25559853,1.2430,641.6696
1781857464054,78,eth-updown-5m-1781857200,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.57_phase_accumulate_pnl_proj_+0.90_tape_$98/11_xc0,0.9900,1.39860348,1.3846,640.2850
1781857466039,78,eth-updown-5m-1781857200,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.62_phase_accumulate_pnl_proj_+0.92_tape_$96/9_xc0,0.9900,1.19330761,1.1814,639.1036
1781857469618,78,eth-updown-5m-1781857200,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.72_phase_accumulate_pnl_proj_+0.93_tape_$45/6_xc0,0.9900,11.03414488,10.9238,628.1798
1781857499798,78,eth-updown-5m-1781857200,REDEEM,UP,option_expired_itm_win_1.00,1.0000,59.99196048,59.9920,688.1718
1781858305633,81,eth-updown-5m-1781858100,BUY,UP,j_final_seal_taker_up_fill_0.95_ask_0.96_gap_z_+1.23_phase_accumulate_pnl_proj_+0.00_tape_$21/4_xc0,0.9546,25.14145833,24.0000,664.1718
1781858308166,81,eth-updown-5m-1781858100,BUY,UP,j_final_seal_taker_up_fill_0.96_ask_0.97_gap_z_+1.38_phase_accumulate_pnl_proj_+1.14_tape_$118/17_xc0,0.9600,18.71031994,17.9619,646.2099
1781858309132,81,eth-updown-5m-1781858100,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.43_phase_accumulate_pnl_proj_+1.89_tape_$118/17_xc0,0.9700,1.29359856,1.2548,644.9551
1781858314006,81,eth-updown-5m-1781858100,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.99_gap_z_+1.50_phase_accumulate_pnl_proj_+1.93_tape_$63/9_xc0,0.9800,1.79807554,1.7621,643.1930
1781858315439,81,eth-updown-5m-1781858100,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.99_gap_z_+1.64_phase_accumulate_pnl_proj_+1.96_tape_$69/10_xc0,0.9800,3.50186671,3.4318,639.7611
1781858316143,81,eth-updown-5m-1781858100,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.67_phase_accumulate_pnl_proj_+2.03_tape_$62/10_xc0,0.9900,1.01259168,1.0025,638.7587
1781858316158,81,eth-updown-5m-1781858100,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.67_phase_accumulate_pnl_proj_+2.04_tape_$79/11_xc0,0.9900,1.36504228,1.3514,637.4073
1781858316961,81,eth-updown-5m-1781858100,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.69_phase_accumulate_pnl_proj_+2.06_tape_$138/14_xc0,0.9900,1.76774504,1.7501,635.6572
1781858318151,81,eth-updown-5m-1781858100,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.70_phase_accumulate_pnl_proj_+2.08_tape_$138/14_xc0,0.9900,2.45251427,2.4280,633.2292
1781858318625,81,eth-updown-5m-1781858100,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.72_phase_accumulate_pnl_proj_+2.10_tape_$106/9_xc0,0.9900,3.65734789,3.6208,629.6084
1781858318945,81,eth-updown-5m-1781858100,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.74_phase_accumulate_pnl_proj_+2.14_tape_$115/10_xc0,0.9900,2.81975067,2.7916,626.8169
1781858319143,81,eth-updown-5m-1781858100,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.75_phase_accumulate_pnl_proj_+2.17_tape_$125/12_xc0,0.9900,1.58340610,1.5676,625.2493
1781858320232,81,eth-updown-5m-1781858100,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.76_phase_accumulate_pnl_proj_+2.18_tape_$123/11_xc0,0.9900,1.57941809,1.5636,623.6857
1781858321545,81,eth-updown-5m-1781858100,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.77_phase_accumulate_pnl_proj_+2.20_tape_$69/11_xc0,0.9900,1.21408563,1.2019,622.4837
1781858322904,81,eth-updown-5m-1781858100,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.79_phase_accumulate_pnl_proj_+2.21_tape_$74/11_xc0,0.9900,2.23480919,2.2125,620.2713
1781858323829,81,eth-updown-5m-1781858100,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.87_phase_accumulate_pnl_proj_+2.23_tape_$85/11_xc0,0.9900,1.58727604,1.5714,618.6999
1781858325177,81,eth-updown-5m-1781858100,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.87_phase_accumulate_pnl_proj_+2.25_tape_$94/10_xc0,0.9900,1.18385391,1.1720,617.5279
1781858399804,81,eth-updown-5m-1781858100,REDEEM,UP,option_expired_itm_win_1.00,1.0000,72.90315986,72.9032,690.4310
1781858607434,82,eth-updown-5m-1781858400,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.34_phase_accumulate_pnl_proj_+0.00_tape_$0/0_xc0,0.9900,35.35353535,35.0000,655.4310
1781858607507,82,eth-updown-5m-1781858400,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.34_phase_accumulate_pnl_proj_+0.35_tape_$19/1_xc0,0.9900,34.57653458,34.2308,621.2003
1781858699804,82,eth-updown-5m-1781858400,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,69.93006993,69.9301,691.1303
1781858974625,83,eth-updown-5m-1781858700,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.42_phase_late_pnl_proj_+0.00_tape_$135/11_xc2,0.9900,35.35353535,35.0000,656.1303
1781858974625,83,eth-updown-5m-1781858700,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.42_phase_late_pnl_proj_+0.35_tape_$135/11_xc2,0.9900,29.29292929,29.0000,627.1303
1781858999804,83,eth-updown-5m-1781858700,REDEEM,UP,option_expired_itm_win_1.00,1.0000,64.64646465,64.6465,691.7768
1781860379123,88,eth-updown-5m-1781860200,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.89_phase_accumulate_pnl_proj_+0.00_tape_$19/4_xc0,0.9900,35.35353535,35.0000,656.7768
1781860379135,88,eth-updown-5m-1781860200,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.89_phase_accumulate_pnl_proj_+0.35_tape_$29/5_xc0,0.9900,32.06262228,31.7420,625.0348
1781860379492,88,eth-updown-5m-1781860200,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.85_phase_accumulate_pnl_proj_+0.67_tape_$70/8_xc0,0.9900,3.39164674,3.3577,621.6771
1781860499801,88,eth-updown-5m-1781860200,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,70.80780437,70.8078,692.4849
1781861279988,91,eth-updown-5m-1781861100,BUY,DOWN,j_final_seal_taker_down_fill_0.95_ask_0.96_gap_z_-1.35_phase_accumulate_pnl_proj_+0.00_tape_$41/18_xc1,0.9500,36.84210526,35.0000,657.4849
1781861279989,91,eth-updown-5m-1781861100,BUY,DOWN,j_final_seal_taker_down_fill_0.95_ask_0.95_gap_z_-1.35_phase_accumulate_pnl_proj_+1.84_tape_$41/18_xc1,0.9500,6.70830757,6.3729,651.1120
1781861290624,91,eth-updown-5m-1781861100,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.45_phase_accumulate_pnl_proj_+2.18_tape_$323/20_xc1,0.9900,2.41558261,2.3914,648.7205
1781861294753,91,eth-updown-5m-1781861100,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.62_phase_accumulate_pnl_proj_+2.20_tape_$297/12_xc1,0.9900,4.17259502,4.1309,644.5897
1781861298407,91,eth-updown-5m-1781861100,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.67_phase_accumulate_pnl_proj_+2.24_tape_$36/4_xc1,0.9900,1.42457069,1.4103,643.1794
1781861399802,91,eth-updown-5m-1781861100,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,51.56316116,51.5632,694.7425
1781861605768,92,eth-updown-5m-1781861400,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.70_phase_accumulate_pnl_proj_+0.00_tape_$26/9_xc0,0.9900,35.35353535,35.0000,659.7425
1781861605769,92,eth-updown-5m-1781861400,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.70_phase_accumulate_pnl_proj_+0.35_tape_$26/9_xc0,0.9900,29.29292929,29.0000,630.7425
1781861606273,92,eth-updown-5m-1781861400,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.79_phase_accumulate_pnl_proj_+0.65_tape_$452/14_xc0,0.9900,5.15821868,5.1066,625.6359
1781861699803,92,eth-updown-5m-1781861400,REDEEM,UP,option_expired_itm_win_1.00,1.0000,69.80468333,69.8047,695.4406
1781863166623,97,eth-updown-5m-1781862900,BUY,DOWN,j_final_seal_taker_down_fill_0.96_ask_0.97_gap_z_-1.23_phase_accumulate_pnl_proj_+0.00_tape_$31/8_xc7,0.9641,33.53859107,32.3333,663.1072
1781863170337,97,eth-updown-5m-1781862900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.44_phase_accumulate_pnl_proj_+1.21_tape_$221/9_xc7,0.9900,11.29600257,11.1830,651.9242
1781863173097,97,eth-updown-5m-1781862900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.49_phase_accumulate_pnl_proj_+1.32_tape_$228/9_xc7,0.9900,1.35049986,1.3370,650.5872
1781863175253,97,eth-updown-5m-1781862900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.56_phase_late_pnl_proj_+1.33_tape_$67/12_xc7,0.9900,1.65603908,1.6395,648.9477
1781863177442,97,eth-updown-5m-1781862900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.63_phase_late_pnl_proj_+1.35_tape_$176/14_xc7,0.9900,1.74864082,1.7312,647.2166
1781863179334,97,eth-updown-5m-1781862900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.71_phase_rescue_pnl_proj_+1.37_tape_$140/7_xc7,0.9900,1.92373855,1.9045,645.3121
1781863179983,97,eth-updown-5m-1781862900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.71_phase_rescue_pnl_proj_+1.39_tape_$269/11_xc7,0.9900,2.59682910,2.5709,642.7412
1781863180156,97,eth-updown-5m-1781862900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.75_phase_rescue_pnl_proj_+1.41_tape_$279/12_xc7,0.9900,6.56623546,6.5006,636.2406
1781863199802,97,eth-updown-5m-1781862900,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,60.67657649,60.6766,696.9172
1781863983318,100,eth-updown-5m-1781863800,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.34_phase_accumulate_pnl_proj_+0.00_tape_$104/20_xc0,0.9800,35.71428571,35.0000,661.9172
1781863983817,100,eth-updown-5m-1781863800,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.35_phase_accumulate_pnl_proj_+0.71_tape_$79/12_xc0,0.9800,6.48691411,6.3572,655.5600
1781863984081,100,eth-updown-5m-1781863800,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.40_phase_accumulate_pnl_proj_+0.84_tape_$94/19_xc0,0.9800,1.24183887,1.2170,654.3430
